Year,Anomaly,,,,,
2013,1.02,,,,,
2014,0.74,,,,,
2015,0.83,,,,,
2016,1.2,,,,,
2017,1.04,,,,,
2018,0.84,,,,,
2019,0.93,,,,,
2020,1.16,,,,,
2021,0.83,,,,,
2022,0.92,,,,,
2023,0.89,,,,,
2024,1.29,,,,,
